,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
6/27/2019,31.580568,42.227928,39.568527,58.2658,12.642581,29.613562,27.166862,35.32198,25.456652,58.37529,28.867035,42.481686,24.743706,35.896503,35.748096,22.89292,17.349295,35.783627,32.080868,46.688011,33.550365,92.448074,23.14472,12.903028
6/28/2019,32.008137,42.256927,39.792519,58.236416,12.642581,29.517973,27.396118,35.142784,25.49589,58.142212,28.799227,42.315853,25.240873,35.896503,35.292198,22.844824,17.349295,35.557835,31.974352,46.782139,33.464214,92.603065,23.32095,12.813061
7/1/2019,32.197067,42.411575,39.617218,59.402119,12.70927,29.651798,27.682688,35.441444,25.819614,57.91885,29.186703,42.784081,24.78195,35.925575,35.70845,22.71978,17.523853,36.018452,32.148651,46.953281,34.038548,93.20369,24.720989,12.917233
7/2/2019,32.5252,42.024967,39.373753,59.37273,12.518726,29.804741,27.56806,35.690334,25.652849,57.49155,29.089834,42.813343,25.393848,36.061253,35.688629,22.79673,17.421059,36.045547,31.858152,46.816368,34.028973,92.864632,24.75036,12.863254
7/3/2019,32.654465,42.411575,39.383488,59.157223,12.480618,30.034155,28.026573,35.620644,25.633226,56.500984,29.138269,42.901134,25.894842,36.080635,35.857113,22.883301,17.698414,36.208118,32.090549,46.688011,33.74181,93.213379,24.760153,12.888822
7/5/2019,32.724072,43.726067,39.286102,58.432331,12.747379,29.326796,28.513742,35.192558,25.4076,56.13195,28.963905,43.018188,25.355606,36.216312,35.500324,22.662066,17.178614,36.16296,31.906567,46.106125,33.492935,91.49868,24.75036,12.661539
7/8/2019,32.724072,44.045021,39.208191,57.707436,12.661633,29.54665,27.854631,34.664921,25.515509,55.053982,29.109207,43.447403,25.240873,36.129093,35.619255,22.604353,17.378387,36.370686,32.02277,46.277267,33.521648,91.886185,24.094398,12.850942
7/9/2019,33.121815,44.479961,38.993942,57.560493,12.671162,29.517973,26.651037,34.684834,25.682278,54.850044,29.118895,42.10125,25.240873,36.003105,35.470596,22.36388,17.388086,36.045547,32.109921,45.515675,33.512074,91.518059,23.644035,12.74677
7/10/2019,33.529495,45.166203,39.325058,57.717228,12.833124,29.431944,27.56806,34.565369,25.947145,55.558979,29.051086,42.10125,25.279119,36.226006,35.53997,22.460072,17.71781,36.524227,32.342319,46.628109,34.028973,92.767754,24.31958,13.040344
7/11/2019,33.529495,45.011555,39.656178,57.442944,12.823597,29.250322,27.539406,34.545456,25.809805,55.801762,29.022026,42.491436,25.240873,36.187241,35.767918,22.421595,17.543249,36.226181,32.487568,46.320049,34.028973,92.031494,24.446856,12.812115
7/12/2019,33.698532,44.779591,39.636696,57.707436,12.861706,28.724581,27.109547,34.565369,25.799994,55.947433,28.91547,42.442665,25.202631,36.371372,35.976044,22.488924,17.475367,36.135864,32.487568,46.499752,34.048115,91.179001,23.908379,12.671009
7/15/2019,32.972656,44.354313,39.724346,58.246208,12.909342,28.877523,27.023577,34.734608,26.035437,55.762917,29.060774,42.98893,24.475998,36.264771,36.749084,22.565876,17.591738,35.928135,32.719967,46.87627,34.134266,91.111183,23.918171,12.898292
7/16/2019,32.803623,44.190006,39.480877,58.187431,13.004613,28.323105,27.023577,34.903854,25.878473,55.821182,28.87672,42.579231,24.17005,36.458599,36.491402,22.392738,17.358992,35.68428,32.932999,46.910496,34.134266,90.772118,23.89859,12.926702
7/17/2019,32.793674,44.431637,39.256886,58.040493,12.995086,28.409138,27.28149,34.814255,25.799994,55.325905,28.5958,42.198792,23.940588,36.584583,36.055332,22.277311,17.446272,35.58493,32.768387,46.405624,33.93325,90.510567,24.49581,13.153986
7/18/2019,32.773785,45.108208,39.305584,58.118858,12.871232,28.590757,27.596718,34.764473,26.104101,56.034836,28.770166,41.779346,23.787611,36.749336,36.570686,22.671684,17.381298,35.819756,32.884583,47.492382,34.364002,91.488998,25.435696,13.440929
7/19/2019,32.137405,44.479961,38.857601,58.118858,12.94745,28.667229,27.224176,34.017815,25.927523,56.05426,28.634548,41.418419,23.787611,36.633038,36.035511,22.64283,17.165037,35.431393,32.710281,46.987511,34.210846,91.05307,25.151772,13.409678
7/22/2019,31.858988,44.644272,38.623867,57.883759,12.928395,28.533403,27.166862,34.037724,26.006002,56.403873,28.682983,40.98922,23.749367,36.584583,36.035511,22.671684,17.310503,35.187534,32.274532,46.978954,34.440575,90.936813,24.946169,13.447559
7/23/2019,31.938534,44.170673,38.244057,58.530289,12.861706,28.609875,27.080891,33.768929,25.790186,56.403873,28.605488,40.374668,23.902342,36.381065,36.015682,22.431211,17.407482,35.440422,31.98403,47.081642,34.431004,90.36525,25.161562,13.632227
7/24/2019,32.326328,44.402637,38.06876,58.912327,12.795016,28.485607,27.252832,33.679337,25.770567,56.112526,28.586113,40.891666,23.672878,36.652424,35.678719,22.479307,17.407482,35.024963,31.809731,47.01318,34.431004,90.491188,25.465067,13.826364
7/25/2019,32.028023,43.581085,37.883724,58.579262,12.756907,28.170162,27.596718,33.480221,25.623419,55.345329,28.460184,40.696575,23.634636,36.439213,35.658897,22.133028,17.358992,35.205597,31.819416,45.832294,34.258705,89.861504,25.063658,13.826364
7/26/2019,32.912994,43.919369,38.156406,58.696815,12.661633,28.093693,27.768661,33.768929,25.397791,55.481285,28.402061,40.472221,23.443419,36.1194,35.837292,22.104172,17.543249,35.449451,32.061501,45.361645,34.268276,89.871178,25.367161,13.85288
7/29/2019,33.042263,43.967697,37.912937,58.344166,12.642581,28.189281,27.854631,33.510086,25.437029,54.801487,28.305193,41.135532,23.213955,35.88681,35.827385,21.805986,17.551008,35.557835,31.800049,46.046223,34.392715,89.871178,25.768572,13.807423
7/30/2019,32.684296,43.658401,37.825291,57.903351,12.413927,27.950308,27.711346,32.922714,25.476269,54.704376,28.121143,40.823383,23.06098,35.470085,35.688629,21.642466,17.417177,35.48558,31.693535,45.43866,34.019402,89.42556,25.758781,13.769543
7/31/2019,32.167233,43.01083,37.464954,57.276417,12.480618,28.074575,27.682688,32.853024,25.23102,53.801212,27.985523,40.257618,23.328686,34.762623,34.94532,21.488564,17.10685,35.286884,31.50955,44.223541,33.760952,89.125244,25.553181,13.702305
8/1/2019,31.868929,42.653214,36.987759,55.503365,12.137638,27.912073,27.396118,32.335339,24.858246,53.111702,27.753038,39.75037,23.099224,34.345898,34.747108,20.863338,17.06321,34.428871,31.199688,43.162449,33.138763,87.788368,25.141981,13.608551
8/2/2019,31.590511,42.450233,36.296307,54.856838,11.947095,28.055458,27.36746,32.275612,24.838627,52.19883,27.443058,39.243126,23.022736,33.793491,34.687641,21.036478,16.825615,33.841812,30.9576,42.862949,32.650585,88.14679,25.17135,13.319712
8/5/2019,30.44701,40.729801,35.088703,52.388279,11.546953,28.084133,26.192524,31.210375,23.582964,49.965206,26.900589,38.199375,22.56381,33.07634,33.409157,20.584389,16.36982,33.399254,30.541218,41.536587,31.664654,86.344925,24.73078,12.992994
8/6/2019,30.874578,41.493366,35.283478,53.06419,11.651752,28.514286,26.278494,31.777836,23.720301,50.33424,27.181511,38.60907,23.022736,33.134483,33.359604,20.690197,16.311634,33.832775,30.802668,41.904541,32.411282,87.613991,25.327999,13.125574
8/7/2019,30.874578,41.744667,35.604858,53.534397,11.632698,29.489296,26.249838,31.578728,24.338324,50.41193,27.074955,39.14558,22.066643,33.444607,33.686661,20.545914,16.447401,33.99535,30.889818,41.6735,32.535721,87.478363,25.249676,13.286566
8/8/2019,31.968365,42.788528,36.344997,54.249493,11.994732,30.206215,26.307154,32.484676,24.62281,50.819813,27.326813,39.565037,21.913668,33.812874,34.083088,20.642101,16.36982,34.157921,31.112535,41.613598,32.937748,87.497742,25.435696,13.305508
8/9/2019,33.171528,42.517895,36.422913,53.495213,12.032839,30.301805,25.93461,32.215881,24.514902,50.635292,27.297752,39.516254,21.416498,33.163559,33.498356,20.295822,16.398914,33.977283,31.025385,40.629524,32.64101,86.335236,25.54339,13.210806
8/12/2019,25.067572,41.164742,35.478252,52.936852,12.013785,30.005478,25.361469,32.026722,24.132317,50.062317,27.036207,38.521278,21.340012,32.804981,33.082104,20.113064,16.282541,33.841812,30.715517,40.253006,32.430424,85.550537,24.828686,13.049813
8/13/2019,25.216726,41.986301,36.062572,54.024193,12.213856,30.167978,24.931614,31.887344,24.328512,50.926632,27.065268,38.638336,21.607719,32.785603,33.111835,20.430489,16.282541,34.022442,30.889818,40.629524,32.956894,84.843353,24.955959,13.107581
8/14/2019,24.162714,39.966244,35.244518,52.476444,11.642225,30.387836,24.215187,31.459263,23.887068,49.702999,26.77466,37.292191,21.569473,32.049065,32.755047,19.555168,15.807349,32.857357,30.4928,38.952312,32.047539,83.709923,24.270628,12.879353
8/15/2019,24.789156,39.975903,35.244518,53.220932,11.689861,30.167978,24.329815,31.528952,24.063646,49.974918,26.794033,37.487286,21.187037,32.136284,32.576653,19.584026,15.797653,32.803165,30.909184,39.67112,32.2677,83.167419,24.642666,12.917233
8/16/2019,24.958197,40.256207,35.55616,54.239697,11.918513,29.919447,24.186533,32.036682,24.338324,50.693562,27.074955,38.160351,21.072304,32.301037,33.161385,19.612883,15.972212,32.46899,31.16095,39.808033,32.76545,84.98867,24.202093,12.992994
8/19/2019,23.715258,39.386322,35.361389,55.258469,11.937569,30.368719,25.304157,31.797749,24.259844,50.615868,27.016832,37.867714,21.416498,32.281658,33.280319,19.766785,16.096344,32.685749,31.151266,39.337387,32.89946,85.269608,23.771313,12.936172
8/20/2019,23.874353,39.521633,35.302956,55.170303,12.023313,29.967243,25.332811,31.747971,24.161743,51.247112,27.007145,38.11158,22.066643,32.320419,33.230762,19.853354,16.292238,33.037991,31.306204,39.448627,32.97604,84.698036,23.74194,13.068755
8/21/2019,24.371527,40.565495,35.283478,55.552345,12.042368,30.588573,25.562067,31.598639,24.083265,51.888065,26.949024,38.75539,22.678541,32.223511,33.498356,19.959164,16.311634,33.507633,31.122217,40.484047,33.177052,85.64743,23.702778,13.059284
8/22/2019,24.40136,39.540966,34.816021,54.954796,11.870877,30.90402,25.848639,30.871889,24.083265,50.839233,26.997459,38.365208,23.443419,32.107212,33.042458,19.862972,16.398914,33.706333,30.734886,39.902161,32.84203,85.211487,23.458015,13.035609
8/23/2019,23.75503,38.187809,34.007698,53.642151,11.594589,31.114313,25.16087,31.518995,23.798779,50.178856,26.794033,38.014038,23.558149,32.058758,32.63612,19.574408,16.41831,33.128307,30.270086,39.20903,32.420849,85.831482,23.692989,12.91818
8/26/2019,23.55616,37.588566,33.686325,54.220104,11.604116,30.884901,25.418785,32.016769,23.936117,50.285679,26.890902,38.335938,22.296106,31.826166,32.98299,19.776403,16.224354,33.31797,30.076418,39.67112,32.631439,85.376167,23.614664,12.79128
8/27/2019,23.078871,37.723881,33.959007,54.367046,11.594589,30.884901,25.218184,32.205921,24.220606,50.402222,26.871529,38.560295,22.372591,32.116901,33.012726,19.660978,16.447401,33.074116,30.405651,39.243256,32.593151,85.017738,23.350321,13.068755
8/28/2019,22.870058,38.139488,33.540237,54.4748,11.566009,31.381968,25.93461,31.887344,24.387375,50.878075,26.861841,38.823669,22.59823,32.436718,33.389332,19.247364,16.524986,33.336033,29.805286,39.739574,32.76545,85.288979,23.399273,13.135045
8/29/2019,22.661247,38.941715,33.949268,55.091942,11.766078,31.496672,26.421782,31.817657,24.534521,51.227688,26.881216,39.623562,22.181374,32.504555,33.865051,19.410887,16.768398,33.760525,29.292068,39.885048,33.157906,86.664604,23.487387,13.138833
8/30/2019,22.293335,39.61829,34.757584,55.268265,11.79466,31.401081,26.335808,32.036682,24.7111,51.722969,27.045893,40.491726,21.492987,32.814674,34.132641,19.843733,16.76355,34.085667,29.340485,40.971813,33.406784,87.187744,23.624454,13.186183
9/3/2019,21.756386,38.593758,34.192734,55.082146,11.727971,31.726082,25.791325,31.230286,24.456041,51.538452,26.80372,39.955219,21.913668,32.76622,33.577641,19.795643,16.767429,34.519192,29.185551,41.2542,33.301491,86.771172,24.407692,13.210806
9/4/2019,22.422602,39.811596,34.397251,56.051933,12.013785,31.687851,26.049238,31.43935,24.573759,52.694111,27.084641,40.833141,22.334349,33.095726,33.765942,19.901449,16.903198,35.061089,29.650352,42.058575,33.827961,88.030556,24.936378,13.314978
9/5/2019,23.218082,40.217541,35.225044,57.060905,12.128111,31.496672,26.822979,31.548861,24.799389,53.539005,27.02652,41.262348,22.181374,33.405842,33.90469,19.843733,16.89156,35.033997,29.514784,42.452206,34.095978,88.456802,24.877636,13.313083
9/6/2019,22.92972,40.720139,35.546421,57.090294,12.023313,31.802559,26.679691,31.857481,24.946535,53.810925,27.104013,41.652534,22.56381,33.386463,34.092999,19.901449,16.820766,35.295918,29.592253,42.563446,34.239563,88.272743,24.446856,13.324447
9/9/2019,22.611528,40.720139,35.809372,57.384174,12.175748,31.678291,26.536409,31.976948,25.103493,54.179958,27.317127,41.53548,22.44908,33.008499,34.211929,20.507437,17.000175,35.295918,29.485737,42.614788,34.316135,88.747421,24.711199,13.258157
9/10/2019,22.641359,40.604156,35.809372,57.158867,12.185274,31.859911,26.307154,31.917213,25.181973,54.61697,27.278379,41.447685,22.831518,33.105412,34.023624,20.661341,17.087456,35.359142,29.137135,42.854389,34.32571,88.66993,24.887428,13.390738
9/11/2019,22.720905,41.184074,36.218399,57.73682,12.347237,32.204029,26.507751,32.255703,25.348742,55.160809,27.268692,41.64278,23.36693,33.434914,34.152462,20.526676,17.24262,35.612026,28.672337,43.453392,34.488434,89.328674,25.083239,13.494909
9/12/2019,22.720905,41.551361,36.841679,58.167843,12.423454,32.003292,26.479094,32.215881,25.397791,55.782341,27.394623,41.750084,23.634636,33.619049,34.281303,20.622864,17.36869,35.855885,28.643284,44.146526,34.785172,89.154305,25.396534,13.494909
9/13/2019,22.412659,40.86512,37.279919,58.598858,12.452035,31.831234,26.708349,32.574272,25.250641,56.355312,27.423683,42.091499,23.558149,33.98732,34.360588,20.872957,17.514156,36.054577,28.759485,44.7113,35.053192,88.999313,25.553181,13.447559
9/16/2019,22.79051,40.932774,37.202011,57.98172,12.509199,31.94594,27.109547,31.797749,24.642431,55.335617,27.278379,41.99395,23.558149,33.871025,34.033535,20.776766,17.468576,36.81324,28.343102,45.062145,34.947899,88.505241,25.073448,13.513849
9/17/2019,22.740793,41.425709,37.192268,57.844578,12.452035,31.104755,27.023577,31.817657,24.907297,55.393883,27.326813,42.735306,23.864098,33.783802,34.033535,20.690197,17.339596,36.388752,28.430254,44.377571,35.014904,88.660233,25.073448,13.408731
9/18/2019,22.621471,41.184074,37.114361,57.560493,12.471091,30.712839,27.166862,31.747971,24.877869,55.30648,27.142763,42.306095,23.36693,33.512451,33.587555,20.584389,17.228071,36.343594,28.488352,43.983936,35.014904,87.710861,25.220303,13.400208
9/19/2019,22.92972,40.517166,37.055927,57.335194,12.44251,31.229021,26.994919,31.270109,24.612999,55.228786,27.152451,42.228062,24.17005,33.502758,33.557823,20.488199,17.262014,36.226181,28.827269,43.307922,34.938328,86.906792,24.642666,13.400208
9/20/2019,22.770622,40.787796,36.97802,57.011929,12.337709,30.894459,26.994919,33.052135,24.426611,55.481285,27.065268,42.657269,23.672878,33.541523,33.399246,20.007256,17.077757,36.153927,28.79822,42.888618,34.804317,86.674301,24.437063,13.210806
9/23/2019,22.462376,40.439842,36.598213,56.649483,12.280547,28.973114,26.937607,33.818707,24.573759,55.685226,27.142763,42.530457,23.519905,33.551208,33.498356,19.81488,17.19413,36.316498,29.214603,42.70892,34.900036,86.422417,24.73078,13.116105
9/24/2019,22.213787,40.275536,36.335266,55.689484,12.261493,28.084133,26.708349,33.450356,24.004787,55.403591,27.016832,42.10125,23.825853,33.444607,33.359604,20.045732,16.941988,35.648155,29.485737,42.657574,34.71817,85.976799,25.190933,13.040344
9/25/2019,22.472321,40.555828,36.130745,56.012753,12.251965,28.628994,26.708349,33.171604,24.044025,54.869469,27.02652,41.954929,23.672878,33.522137,33.339783,19.747549,17.15534,35.666218,29.292068,41.844646,34.756458,86.054298,25.474857,13.030874
9/26/2019,22.412659,40.845787,36.306046,55.620911,12.261493,28.753258,26.708349,33.390625,24.200985,54.879177,27.016832,41.798855,23.213955,33.851639,33.399246,19.786022,17.072908,35.783627,29.214603,41.913097,34.871323,85.879913,25.406324,12.992994
9/27/2019,22.701019,40.816792,36.666382,54.406231,12.213856,28.762817,26.794319,33.310978,23.945929,53.830349,26.794033,41.486702,23.519905,33.929173,33.022636,19.882212,17.077757,35.241726,29.330803,40.988926,34.536301,86.131805,26.052498,12.936172
9/30/2019,22.681131,40.720139,36.461864,54.935207,12.090003,29.575327,26.737007,33.42049,24.004787,54.714085,26.978086,41.672047,23.749367,33.977631,33.151478,19.853354,17.029268,35.133347,29.514784,40.603851,34.804317,85.928352,26.160189,12.822531
10/1/2019,22.561811,40.285198,36.267094,54.641327,12.013785,29.72827,26.307154,32.634003,23.739922,54.422745,26.968399,41.320877,23.97883,32.930969,32.764957,19.660978,17.10297,34.979805,29.166187,40.415592,34.871323,85.056488,25.611923,12.785598
10/2/2019,22.561811,39.415314,36.140488,54.631535,11.928041,29.183413,25.533413,32.494633,23.367144,53.432178,26.77466,40.735592,24.055317,32.746834,32.289246,19.353176,17.000175,34.600479,28.778852,40.20166,34.64159,84.765854,25.562973,12.679532
10/3/2019,22.740793,39.821262,36.568993,55.591526,12.147167,29.55621,25.447439,32.843071,23.484863,54.131401,26.80372,41.301369,24.246536,32.950352,32.457726,19.535931,17.05933,34.618538,28.953152,40.723648,34.909611,85.24054,25.582552,12.661539
10/4/2019,22.999323,40.700806,36.997494,55.532753,12.290073,29.460619,25.619383,32.62405,23.69087,54.500435,26.677792,42.569477,24.667217,33.279858,33.111835,19.862972,17.116549,34.654663,29.079037,41.459572,35.139339,85.395546,25.748989,12.803592
10/7/2019,22.939663,39.502304,36.676117,55.131119,12.080476,29.403267,25.877295,32.245743,23.190565,54.170242,26.658417,41.945179,25.240873,33.018188,32.725315,19.584026,17.058361,34.717888,28.575502,41.185741,35.177631,85.279282,24.681826,12.865147
10/8/2019,22.213787,39.222012,36.091793,54.239697,12.080476,29.278999,25.533413,32.036682,23.170948,54.422745,26.464678,41.447685,25.007587,32.979424,32.824421,19.660978,17.058361,34.483059,28.265636,40.81778,35.206345,85.008041,24.583923,12.868935
10/9/2019,22.313223,39.753605,36.491085,54.984184,12.118586,29.53709,25.991922,32.484676,23.357334,54.733505,26.406555,41.574497,25.049656,32.649921,32.923534,19.80526,16.893499,34.600479,28.101021,41.014595,35.263779,85.676483,23.937752,12.936172
10/10/2019,22.889946,39.792267,36.900108,55.738468,12.175748,29.776064,26.450436,32.614094,23.50448,55.355038,26.561548,42.423157,25.355606,32.872822,33.399246,19.843733,17.135944,35.151405,27.984819,41.844646,35.637093,85.64743,23.94754,13.097164
10/11/2019,23.039099,40.816792,37.815552,56.825806,12.290073,29.881212,27.138205,32.78334,23.80859,56.151375,26.726225,43.037704,25.699797,33.599667,33.934425,20.276585,17.311472,35.575901,28.01387,43.111107,35.981693,86.296494,23.379692,13.371799
10/14/2019,22.73085,40.720139,37.640255,56.620094,12.261493,29.355469,27.080891,32.643963,23.838018,55.821182,26.80372,43.086472,25.279119,33.599667,33.993889,20.074589,17.310503,35.22366,27.568436,42.828716,35.943401,86.151169,22.469177,13.303614
10/15/2019,22.92972,40.40118,37.757122,57.296009,12.242437,29.259884,27.453432,32.922714,24.132317,56.471848,26.910276,43.154762,24.934923,33.551208,33.934425,20.257347,17.378387,35.539768,27.268253,42.862949,36.268856,86.635544,22.870586,13.308349
10/16/2019,22.561811,40.94244,37.640255,57.393967,12.166221,29.460619,27.48209,33.091961,24.210796,56.471848,26.978086,43.476662,25.126144,33.628742,34.320946,20.517057,17.36869,35.991356,27.394136,43.085434,36.24971,87.042427,22.576872,13.277097
10/17/2019,22.611528,40.633152,38.107716,57.482128,12.185274,29.82386,27.510746,33.510086,24.279463,56.724346,27.016832,43.34985,25.279119,33.270168,34.380409,20.757526,17.334747,36.126835,27.810518,43.547523,36.48901,86.89711,23.389482,13.475968
10/18/2019,22.333109,41.000435,38.146667,56.551521,12.280547,29.651798,27.711346,33.878441,24.456041,55.928009,26.949024,43.242554,24.934923,33.502758,34.301128,20.709435,17.40942,36.081673,27.752419,43.598866,36.335861,86.538673,23.888798,13.627491
10/21/2019,22.492207,41.367718,36.198921,57.188255,12.194802,29.70915,28.026573,33.818707,24.671858,56.928284,27.065268,43.701019,24.475998,33.367077,34.618271,20.969143,17.455969,36.424881,28.33342,44.009613,36.651741,86.558052,23.458015,13.58961
10/22/2019,22.183956,42.38258,35.848328,56.816013,12.404401,29.651798,28.026573,33.619598,24.77977,57.375011,26.978086,43.574211,24.323023,33.522137,34.548893,21.103807,17.407482,36.759052,28.498035,44.463139,36.776176,86.519295,23.918171,13.58014
10/23/2019,22.174013,42.972164,35.487988,56.590706,12.537781,29.690033,28.169859,33.828663,25.015205,57.316742,26.968399,43.681511,24.437754,33.745037,34.747108,21.103807,17.363842,36.993877,28.565821,44.026726,36.747463,86.548355,24.73078,13.59908
10/24/2019,22.313223,42.653214,36.013882,56.767029,12.461563,29.833418,28.227173,33.649464,25.23102,57.345875,26.910276,43.701019,24.858435,33.774113,34.350677,20.930668,17.378387,37.49062,28.614237,43.504734,36.986767,85.86055,24.446856,13.57067
10/25/2019,22.372885,43.17514,35.478252,57.393967,12.623526,30.043715,28.198515,33.918262,24.985775,57.442993,26.968399,43.661999,24.858435,33.948555,34.529076,20.680578,17.45306,37.842857,28.817585,43.607422,37.063343,84.969292,24.55455,13.57067
10/28/2019,21.875708,43.619743,35.692505,58.109062,12.680689,30.110628,28.370457,33.997906,25.162354,57.821735,27.05558,44.022926,24.858435,34.055157,34.677734,21.094189,17.203827,37.517715,28.33342,44.257767,37.139919,84.940231,24.55455,13.381269
10/29/2019,22.034803,43.126812,35.040009,57.482128,12.70927,30.167978,28.227173,34.376213,24.975964,57.588661,26.978086,43.866852,24.667217,34.161766,34.747108,21.190378,17.145641,37.644161,27.887985,43.727222,37.063343,84.30085,24.51539,13.286566
10/30/2019,21.975143,43.764725,33.851879,57.491924,12.613998,29.995918,28.399115,34.684834,25.172163,57.676064,27.123388,43.779057,24.908152,34.045467,35.093983,21.401993,17.213526,38.222191,28.410885,42.751705,37.427086,85.414925,24.486019,13.314978
10/31/2019,21.756386,43.107479,33.627888,57.276417,12.642581,30.359159,28.255829,34.495678,24.48547,57.22934,27.239634,43.223042,25.049656,34.268364,34.766933,21.065331,17.038965,37.68029,27.907352,42.443645,37.159065,85.24054,24.221676,13.121787
11/1/2019,21.786217,43.581085,34.290123,58.158043,12.937922,30.817987,28.599712,34.903854,24.760147,58.355865,27.520552,44.032681,25.508579,34.956448,35.490414,21.440468,17.310503,38.800217,28.285002,42.794487,37.599384,85.13398,24.35874,13.286566
11/4/2019,22.014915,43.513428,34.036919,59.127834,13.033195,30.177538,28.513742,34.814255,24.58357,58.899704,27.704603,43.925377,26.196966,34.772316,35.648991,21.584751,17.06806,39.152458,27.820204,43.615982,38.269432,86.325546,24.603502,13.087694
11/5/2019,22.08452,43.735725,33.053303,59.460896,13.071304,30.139303,28.083887,34.754517,24.995584,59.608635,27.830534,43.49617,26.42643,34.462193,36.005779,21.584751,17.24262,39.016979,28.217218,44.206429,38.508736,86.645241,24.564342,13.078225
11/6/2019,21.7365,42.856182,32.498196,59.470692,13.004613,30.167978,27.56806,34.84412,24.819006,59.006527,27.743351,43.98391,26.579405,34.326515,35.282291,21.507803,17.06806,39.08923,28.343102,44.257767,38.556595,86.819611,24.818895,13.153986
11/7/2019,21.985086,43.039822,32.761147,60.185783,12.976031,30.053274,27.539406,34.824207,24.563951,59.734882,27.985523,44.335079,26.541162,34.413734,35.520145,21.546276,17.300806,39.38728,28.585186,44.437469,38.671463,87.371803,25.34758,13.141674
11/8/2019,21.696726,41.58036,32.634537,59.882118,12.899814,29.919447,27.36746,34.266701,24.662046,59.336712,27.917717,43.915619,26.579405,33.774113,35.351662,21.344282,17.160187,39.098267,28.536768,43.735783,38.44173,87.381493,25.239887,13.135045
11/11/2019,21.776274,42.160275,31.806744,59.157223,12.842649,30.254011,27.138205,34.187057,24.47566,58.540379,27.830534,43.876606,27.535498,33.657814,35.103893,21.286566,17.349295,38.818283,29.0403,43.530411,37.963123,86.771172,25.249676,12.992994
11/12/2019,21.7365,41.358055,30.277761,58.775185,12.613998,30.187098,27.396118,33.968033,24.348131,58.540379,27.723978,42.910892,27.306036,33.347694,34.895771,21.123045,17.087456,38.158966,28.982203,43.282253,37.876972,86.538673,25.259466,12.928596
11/13/2019,21.676838,40.981106,29.936905,57.932735,12.375819,30.015038,27.396118,33.719151,24.191175,58.006252,27.47212,42.706039,27.726719,33.260475,34.727291,20.930668,17.10685,38.195091,28.817585,43.25658,37.838688,86.596802,25.631504,13.239216
11/14/2019,21.865767,41.05843,29.264931,57.844578,12.280547,30.187098,27.997917,33.798794,24.024408,58.598652,27.501177,42.998688,28.109154,33.134483,34.816483,20.969143,17.329899,38.095745,28.807901,43.538967,37.790825,86.044609,25.386744,13.078225
11/15/2019,22.124296,41.58036,32.40081,57.962124,12.537781,30.311363,28.284487,34.017815,24.397184,59.764019,27.539927,43.603474,28.262129,33.560905,34.875946,21.161522,17.388086,38.484108,28.991886,43.812798,38.058842,85.628044,25.837105,13.182396
11/18/2019,21.666897,40.797462,32.40081,58.089474,12.432982,29.441502,28.399115,33.908306,24.220606,59.365852,27.646484,43.262054,28.529837,33.783802,34.529076,21.094189,17.32505,38.158966,29.292068,43.787121,38.279007,85.928352,26.238514,12.903028
11/19/2019,21.895596,40.59449,31.952827,58.687023,12.299601,29.240765,28.313143,34.077545,24.240223,58.977394,27.530239,43.271812,28.721056,33.648125,34.390324,20.882574,17.110729,38.104774,29.253334,44.086624,38.384296,85.414925,26.571392,13.030874
11/20/2019,22.462376,40.555828,31.94309,58.089474,12.299601,29.317234,28.284487,34.29657,24.387375,58.297592,27.268692,43.105984,28.338617,33.522137,34.12273,20.622864,17.388086,37.869949,29.447002,44.428913,38.221573,84.775543,26.365791,13.030874
11/21/2019,22.512093,41.338722,31.358765,58.128654,12.280547,29.288557,28.141199,34.127327,24.240223,57.248764,27.113701,43.057209,27.306036,33.502758,34.073181,20.497818,17.339596,38.177029,29.514784,44.343338,38.077991,84.775543,26.453907,12.964582
11/22/2019,22.651304,41.715672,30.969212,58.21682,12.394873,29.040026,28.055231,34.047684,24.044025,57.30703,27.133076,43.379116,28.070911,33.405842,34.11282,20.545914,17.379356,38.086708,29.485737,44.001053,38.058842,84.717422,26.287468,12.926702
11/25/2019,23.198195,41.280727,30.793915,59.235592,12.290073,29.164293,28.571056,34.754517,24.034216,58.239326,27.181511,43.320587,28.606321,33.483376,34.12273,20.690197,17.4133,38.23122,29.214603,43.727222,38.288574,86.112427,25.905638,13.026139
11/26/2019,23.098759,40.691143,30.151157,59.362934,12.004258,28.695906,28.198515,34.635059,23.887068,58.278172,27.036207,42.657269,28.223886,33.386463,33.815498,20.690197,17.174734,37.869949,28.895054,42.965637,38.365158,86.141479,25.954592,12.964582
11/27/2019,23.745087,40.691143,29.557095,59.578442,11.889932,28.504725,28.083887,34.903854,23.77916,58.093655,27.074955,42.696289,28.568079,33.270168,34.092999,20.468964,17.203827,37.779636,28.68202,42.760262,38.470448,85.831482,25.837105,12.906815
11/29/2019,23.526329,41.048759,29.206501,58.442123,11.928041,28.46649,28.427773,34.306522,23.573153,56.782616,26.677792,42.452419,29.256466,33.289547,33.656925,20.190014,16.971081,37.553844,28.42057,42.40086,37.762108,84.707741,25.983965,12.71836
